iterations,fitness,time,fevals
0,11.0,3.0093999996e-05,11
10,13.0,6.46329999938e-05,21
20,13.0,9.84879999919e-05,31
30,14.0,0.000129949999987,41
40,14.0,0.000148074999984,51
50,14.0,0.000167225999974,61
60,14.0,0.000185349999981,71
70,15.0,0.000203474999978,81
80,15.0,0.000224676999977,91
90,15.0,0.000243484999984,101
100,16.0,0.000265028999991,111
110,17.0,0.000305381999993,121
120,17.0,0.000326584999996,131
130,17.0,0.000346077999993,141
140,17.0,0.000363860999983,151
150,21.0,0.00038130199998,161
160,21.0,0.000399084999984,171
170,21.0,0.000414815999974,181
180,21.0,0.000435334999977,191
190,21.0,0.000458246999983,201
200,21.0,0.000505439999984,211
210,21.0,0.000529035999989,221
220,21.0,0.000559128999981,231
230,22.0,0.000584435999983,241
240,23.0,0.000604954999986,251
250,24.0,0.000622052999987,261
260,24.0,0.000637783999977,271
270,25.0,0.000671980999968,281
280,26.0,0.000702074999964,291
290,26.0,0.000736614999965,301
300,26.0,0.000766366999969,311
310,26.0,0.000799880999963,321
320,27.0,0.000833735999962,331
330,27.0,0.000867248999953,341
340,27.0,0.000886398999953,351
350,27.0,0.000904864999953,361
360,27.0,0.00092298999995,371
370,27.0,0.00093940499994,381
380,27.0,0.000959923999943,391
390,27.0,0.000977022999948,401
400,27.0,0.000992069999938,411
410,27.0,0.00101190399994,421
420,27.0,0.00103002899993,431
430,27.0,0.00104575999994,441
440,27.0,0.00106525299994,451
450,27.0,0.00108440399993,461
460,28.0,0.00110594899994,471
470,28.0,0.00112612599993,481
480,28.0,0.00114254099992,491
490,28.0,0.00115656099992,501
500,28.0,0.00117468599991,511
510,28.0,0.00119520499992,521
520,28.0,0.00121367199991,531
530,28.0,0.00123213799991,541
540,28.0,0.00125128799991,551
550,28.0,0.00127043799991,561
560,28.0,0.00128958899991,571
570,28.0,0.00130873899991,581
580,28.0,0.00132515399991,591
590,28.0,0.00133985899991,601
600,28.0,0.00137713499991,611
610,28.0,0.0013993629999,621
620,28.0,0.0014195399999,631
630,28.0,0.00143800699989,641
640,28.0,0.00145818299988,651
650,28.0,0.00147493999988,661
660,28.0,0.00149135499989,671
670,28.0,0.00151050599989,681
680,28.0,0.0015293139999,691
690,28.0,0.00154880699989,701
700,28.0,0.00156556399989,711
710,28.0,0.0015864239999,721
720,28.0,0.00160591699989,731
730,28.0,0.00162575099989,741
740,29.0,0.0016435339999,751
750,29.0,0.0016592639999,761
760,29.0,0.0016804659999,771
770,30.0,0.00169927499991,781
780,30.0,0.00171910899991,791
790,30.0,0.0017379169999,801
