iterations,fitness,time,fevals
0,13.0,1.26529999989e-05,11
10,13.0,3.18039999954e-05,21
20,13.0,5.12959999952e-05,31
30,13.0,9.19909999979e-05,41
40,14.0,0.000118322999995,51
50,14.0,0.000136105999992,61
60,15.0,0.000159359999991,71
70,15.0,0.000176116999988,81
80,16.0,0.000195608999988,91
90,16.0,0.000213390999988,101
100,16.0,0.000240064999993,111
110,17.0,0.000268790999989,121
120,17.0,0.000308801999985,131
130,17.0,0.000347786999988,141
140,17.0,0.000375486999985,151
150,21.0,0.000397714999991,161
160,21.0,0.000427808999987,171
170,21.0,0.000451404999986,181
180,21.0,0.000472265999989,191
190,21.0,0.000522536999988,201
200,21.0,0.000568703999988,211
210,21.0,0.000591273999987,221
220,22.0,0.000612134999983,231
230,22.0,0.000635046999982,241
240,23.0,0.000654880999981,251
250,23.0,0.000672321999986,261
260,25.0,0.000691471999986,271
270,26.0,0.000706175999987,281
280,26.0,0.00072601099999,291
290,26.0,0.000744135999987,301
300,26.0,0.000762602999984,311
310,26.0,0.000779017999982,321
320,27.0,0.000795774999979,331
330,27.0,0.000820054999977,341
340,28.0,0.000841256999976,351
350,28.0,0.000858697999981,361
360,28.0,0.000894604999978,371
370,28.0,0.000928117999976,381
380,29.0,0.000961288999974,391
390,29.0,0.000992066999977,401
400,29.0,0.00102181899998,411
410,29.0,0.00105225499998,421
420,29.0,0.00108371599998,431
430,29.0,0.00110457699998,441
440,29.0,0.00112338499998,451
450,29.0,0.00113603799998,461
460,29.0,0.00115313699997,471
470,29.0,0.00117536499997,481
480,29.0,0.00119280599998,491
490,30.0,0.00122631999998,501
500,30.0,0.00125607199998,511
510,30.0,0.00128479799998,521
520,30.0,0.00131728499998,531
530,30.0,0.00134977199998,541
540,30.0,0.00137815599999,551
550,30.0,0.00141440599999,561
560,30.0,0.00143287299999,571
570,30.0,0.00145339099999,581
580,30.0,0.00147185799999,591
590,30.0,0.00148929899999,601
600,30.0,0.00150708199998,611
610,30.0,0.00152623299999,621
620,30.0,0.00154127999999,631
630,30.0,0.00156350799999,641
640,30.0,0.00158060699999,651
650,30.0,0.00159496999999,661
660,30.0,0.00161309499999,671
670,32.0,0.00162916799999,681
680,32.0,0.00165071299999,691
690,32.0,0.00166952099999,701
700,33.0,0.00168627799999,711
710,34.0,0.00170132499999,721
720,35.0,0.00172184299999,731
730,37.0,0.00173723199999,741
740,38.0,0.00175227899999,751
750,39.0,0.00177074499999,761
760,41.0,0.00178955299999,771
770,41.0,0.00180699399998,781
780,41.0,0.00182477599999,791
790,41.0,0.00184324199999,801
800,41.0,0.00186068299998,811
810,41.0,0.00187812399998,821
820,41.0,0.00189898399998,831
830,41.0,0.00193420699998,841
840,41.0,0.00195882999998,851
850,41.0,0.00197934799998,861
860,42.0,0.00199678899998,871
870,42.0,0.00201388699998,881
880,42.0,0.00203269499998,891
890,42.0,0.00205492399999,901
900,42.0,0.00207168099999,911
910,42.0,0.00208980599999,921
920,42.0,0.00210758899999,931
930,42.0,0.00212366199999,941
940,42.0,0.00214007599999,951
950,42.0,0.002160252,961
960,42.0,0.002180086,971
970,42.0,0.002196843,981
980,42.0,0.002215993,991
990,42.0,0.002232408,1001
1000,42.0,0.002248822,1011
1010,44.0,0.00226694599999,1021
1020,44.0,0.00228336099999,1031
1030,44.0,0.00230011799999,1041
1040,44.0,0.00233499899999,1051
1050,45.0,0.00235791099999,1061
1060,45.0,0.00237637799999,1071
1070,45.0,0.00239621199999,1081
1080,45.0,0.00243827499998,1091
1090,45.0,0.00246016099998,1101
1100,45.0,0.00248170499998,1111
1110,45.0,0.00250632799997,1121
1120,45.0,0.00253163399998,1131
1130,45.0,0.00255591399998,1141
1140,45.0,0.00258156199997,1151
1150,45.0,0.00260481699998,1161
1160,45.0,0.00261917999998,1171
1170,45.0,0.00263662099997,1181
1180,45.0,0.00265782399998,1191
1190,45.0,0.00268005199997,1201
1200,46.0,0.00269749199997,1211
1210,46.0,0.00272142999997,1221
1220,46.0,0.00274228999997,1231
1230,46.0,0.00276314999997,1241
1240,46.0,0.00278161599997,1251
1250,46.0,0.00280144999997,1261
1260,46.0,0.00283427899997,1271
1270,46.0,0.00286710899997,1281
1280,46.0,0.00289788599997,1291
1290,46.0,0.00292832099997,1301
1300,46.0,0.00295704699997,1311
1310,46.0,0.00297414599998,1321
1320,46.0,0.00299329599998,1331
1330,46.0,0.00301483999998,1341
1340,46.0,0.00303775199998,1351
1350,54.0,0.00307194999998,1361
1360,54.0,0.00309554599998,1371
1370,54.0,0.00312563999999,1381
1380,54.0,0.00315607499999,1391
1390,54.0,0.00318445899998,1401
1400,57.0,0.00321284299998,1411
1410,57.0,0.00324772499998,1421
1420,57.0,0.00327679199998,1431
1430,57.0,0.00329901999998,1441
1440,57.0,0.00331782799998,1451
